"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 00:01:00",16522,-333.5068,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.55,56
"2025-01-25 00:02:00",16523,-337.6558,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.23,13.57,55.99
"2025-01-25 00:03:00",16524,-333.1893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.25,13.57,55.96
"2025-01-25 00:04:00",16525,-324.111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.27,13.57,55.93
"2025-01-25 00:05:00",16526,-323.4922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.28,13.57,55.93
"2025-01-25 00:06:00",16527,-318.1055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.3,13.57,55.93
"2025-01-25 00:07:00",16528,-306.9931,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.31,13.57,55.93
"2025-01-25 00:08:00",16529,-298.2162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.33,13.57,55.93
"2025-01-25 00:09:00",16530,-284.7037,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.34,13.57,55.93
"2025-01-25 00:10:00",16531,-275.1088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.35,13.57,55.91
"2025-01-25 00:11:00",16532,-286.4365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.37,13.57,55.87
"2025-01-25 00:12:00",16533,-289.6276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.37,13.57,55.86
"2025-01-25 00:13:00",16534,-285.8929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.39,13.57,55.86
"2025-01-25 00:14:00",16535,-279.2309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.4,13.57,55.86
"2025-01-25 00:15:00",16536,-279.5807,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.42,13.57,55.86
"2025-01-25 00:16:00",16537,-287.8302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.44,13.57,55.87
"2025-01-25 00:17:00",16538,-292.4312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.45,13.57,55.86
"2025-01-25 00:18:00",16539,-283.8319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.46,13.57,55.86
"2025-01-25 00:19:00",16540,-284.4884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.48,13.57,55.86
"2025-01-25 00:20:00",16541,-304.1033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.49,13.57,55.85
