"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 01:01:00",92901,-239.0406,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.34,54.71
"2025-03-19 01:02:00",92902,-226.2432,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.37,54.71
"2025-03-19 01:03:00",92903,-212.8676,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.37,54.7
"2025-03-19 01:04:00",92904,-196.2063,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.37,54.68
"2025-03-19 01:05:00",92905,-202.0583,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.38,54.65
"2025-03-19 01:06:00",92906,-210.2702,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.4,54.64
"2025-03-19 01:07:00",92907,-213.8347,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.4,54.64
"2025-03-19 01:08:00",92908,-212.6549,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.64
"2025-03-19 01:09:00",92909,-199.2913,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.38,54.63
"2025-03-19 01:10:00",92910,-198.9459,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.37,54.6
"2025-03-19 01:11:00",92911,-202.947,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.37,54.57
"2025-03-19 01:12:00",92912,-191.51,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.39,54.57
"2025-03-19 01:13:00",92913,-185.4996,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.57
"2025-03-19 01:14:00",92914,-182.2569,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.56
"2025-03-19 01:15:00",92915,-186.1573,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.55
"2025-03-19 01:16:00",92916,-187.1344,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.39,54.54
"2025-03-19 01:17:00",92917,-189.2354,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.54
"2025-03-19 01:18:00",92918,-191.025,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.4,54.53
"2025-03-19 01:19:00",92919,-194.8753,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.03,13.4,54.51
"2025-03-19 01:20:00",92920,-188.3975,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.4,54.51
