"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 09:01:00",15622,-252.6245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.8,13.61,54.3
"2025-01-24 09:02:00",15623,-275.8576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.83,13.64,54.3
"2025-01-24 09:03:00",15624,-264.8764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.64,54.3
"2025-01-24 09:04:00",15625,-269.2274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.64,54.3
"2025-01-24 09:05:00",15626,-279.1784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.95,13.64,54.3
"2025-01-24 09:06:00",15627,-287.3599,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.98,13.64,54.3
"2025-01-24 09:07:00",15628,-295.2295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.02,13.64,54.3
"2025-01-24 09:08:00",15629,-297.4184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.05,13.64,54.3
"2025-01-24 09:09:00",15630,-300.6725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.1,13.64,54.3
"2025-01-24 09:10:00",15631,-302.3612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.15,13.64,54.3
"2025-01-24 09:11:00",15632,-279.8852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.64,54.3
"2025-01-24 09:12:00",15633,-266.1242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.25,13.64,54.3
"2025-01-24 09:13:00",15634,-280.6378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.64,54.29
"2025-01-24 09:14:00",15635,-285.3824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.32,13.64,54.24
"2025-01-24 09:15:00",15636,-277.7218,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.35,13.64,54.23
"2025-01-24 09:16:00",15637,-264.0201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.64,54.21
"2025-01-24 09:17:00",15638,-253.7344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.43,13.64,54.23
"2025-01-24 09:18:00",15639,-242.4213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.49,13.64,54.23
"2025-01-24 09:19:00",15640,-248.882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.54,13.64,54.23
"2025-01-24 09:20:00",15641,-236.0196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.61,13.64,54.23
